,side_effect,fake_triple_component,AUROC,AUPRC,AP50
1867,C0038363,tail,0.8799408284023669,0.8544607389347079,0.8549525279705718
1868,C0038363,both,0.5932396449704143,0.5741284977091996,0.3699641961532881
1869,C0038379,head,0.8266249999999999,0.7743365501388605,0.6672781073490325
1870,C0038379,tail,0.87,0.8628609902375316,0.9271049895406333
1871,C0038379,both,0.62125,0.5871850318712135,0.3624466094317686
1872,C0038395,head,0.8356936578531731,0.7844889247560258,0.660173066379797
1873,C0038395,tail,0.8851778669186696,0.8589174430620874,0.9108832272319992
1874,C0038395,both,0.5787432015384515,0.5649902366255543,0.4255074128241342
1875,C0038436,head,0.8643766046363449,0.8356688967602389,0.8080279344255902
1876,C0038436,tail,0.8824234928131033,0.8509371436742205,0.8224207777347021
1877,C0038436,both,0.66921534454002,0.6569262281426811,0.5908710599199533
1878,C0038450,head,0.8360453648915187,0.8228503348164298,0.8524728195588982
1879,C0038450,tail,0.871137409598948,0.8252662216728932,0.7538752502982656
1880,C0038450,both,0.5275312294543063,0.5193241628932759,0.2754587818856268
1881,C0038454,head,0.8106438712877426,0.764117346613957,0.588541691269843
1882,C0038454,tail,0.8649568410247932,0.8287270417269742,0.8460669850333048
1883,C0038454,both,0.6109970136606939,0.5866611920601585,0.3211680276095579
1884,C0038525,head,0.8191426223520819,0.7865271611808065,0.786068158125988
1885,C0038525,tail,0.845085372534697,0.7996258845214316,0.7265988315671535
1886,C0038525,both,0.580989773557341,0.5805981696105164,0.4746472451220145
1887,C0038663,head,0.8451281873293536,0.8193008698199353,0.8702810073296664
1888,C0038663,tail,0.8703231292517006,0.8454432730455275,0.8766690669737947
1889,C0038663,both,0.6232819658475635,0.6215804833563671,0.6196328285438654
1890,C0038814,head,0.8384973154132896,0.8105864816166948,0.7739627326700007
1891,C0038814,tail,0.8859136144454703,0.8673181229253629,0.8968752104958679
1892,C0038814,both,0.6441127184432817,0.6396940831501374,0.6280210955953913
1893,C0038833,head,0.8974609375,0.898374410169734,0.825271862663527
1894,C0038833,tail,0.877685546875,0.8543643398932135,0.7353290725584979
1895,C0038833,both,0.587646484375,0.602706054849268,0.3674928023462482
1896,C0038999,head,0.8298641796069519,0.8023539132214825,0.815114927616829
1897,C0038999,tail,0.8874081204673933,0.8636565160395557,0.9287727401198406
1898,C0038999,both,0.5996770188949206,0.5776310694576063,0.3507293116525594
1899,C0039070,head,0.811799616896244,0.7674856833762534,0.6053528423806656
1900,C0039070,tail,0.8498877265163287,0.8103015513048303,0.7493659658982661
1901,C0039070,both,0.5898079123497649,0.5669981991419139,0.3927129096085207
1902,C0039103,head,0.8686200378071834,0.8189397975510793,0.7144473237296891
1903,C0039103,tail,0.8970344990548205,0.8725291797934053,0.8496353977618719
1904,C0039103,both,0.6437854442344044,0.6390595038159412,0.5425713274382928
1905,C0039231,head,0.7907104811099532,0.7613638433137098,0.8921062678135685
1906,C0039231,tail,0.8511134743892954,0.8156903609268171,0.8136883682570079
1907,C0039231,both,0.5612204406214478,0.5476689619961747,0.3732746829817027
1908,C0039239,head,0.8088552825036757,0.7779040091222799,0.9103564554154788
1909,C0039239,tail,0.8780144227403206,0.848179890848431,0.8311900805686976
1910,C0039239,both,0.5365306074820883,0.527125857291222,0.2877289810624997
1911,C0039240,head,0.8140293918077421,0.7822180430399155,0.8213411260524314
1912,C0039240,tail,0.8859657410509018,0.8578628790553953,0.9245398736761856
1913,C0039240,both,0.5741566246088393,0.5607473783454676,0.4247741210392009
1914,C0039446,head,0.8646940534329215,0.8443698668696769,0.7283556701168122
1915,C0039446,tail,0.8905486929043378,0.8805547456694744,0.8255416408722034
1916,C0039446,both,0.5802930192473427,0.5364909250679087,0.2989416939884816
1917,C0039483,head,0.9341138659320478,0.9322183248250284,0.9153755732446072
1918,C0039483,tail,0.9180440771349864,0.915059652144682,0.8295476940171116
1919,C0039483,both,0.6719467401285584,0.6356108722637269,0.4535578071860325
1920,C0039503,head,0.862741020793951,0.8265497952508335,0.7414749991230584
1921,C0039503,tail,0.8994706994328923,0.8631393808129558,0.802299151085693
1922,C0039503,both,0.6634310018903592,0.6373247409650622,0.537468950060233
1923,C0039504,head,0.916432,0.9022416732566074,0.933287492494342
1924,C0039504,tail,0.917776,0.8965662953045295,0.9107157797732692
1925,C0039504,both,0.6477280000000001,0.630977683009423,0.5655662561635787
1926,C0039520,head,0.8560926709734908,0.8437321390333852,0.8599769076238037
1927,C0039520,tail,0.8653931833370461,0.8373587248120926,0.8012524537529676
1928,C0039520,both,0.6032523947427044,0.5760876365886505,0.3293069631861356
1929,C0039591,head,0.8627587004277952,0.8500451872657975,0.8010469217981686
1930,C0039591,tail,0.9014915019077352,0.8618992960026152,0.8035407230055239
1931,C0039591,both,0.6145219100474043,0.6240063102243559,0.4907755913546954
1932,C0040034,head,0.7969156511258106,0.7601046335464374,0.8086541862771695
1933,C0040034,tail,0.8410791372838985,0.8026831441794726,0.7294770880848244
1934,C0040034,both,0.5461624993643563,0.5377150984287117,0.3878800470364188
1935,C0040046,head,0.8830392633475364,0.8361184446710417,0.6913276269412622
1936,C0040046,tail,0.9005404787097143,0.865542120132653,0.8275436889349627
1937,C0040046,both,0.6292144470817009,0.6034480859431931,0.4357181134339318
1938,C0040128,head,0.8671141845167819,0.8413797946178185,0.870686706972051
1939,C0040128,tail,0.9150008433125316,0.8903904331315824,0.9018737380734748
1940,C0040128,both,0.648635520323832,0.6391705532267904,0.5580285944750626
1941,C0040136,head,0.883602892833662,0.8752585647068778,0.9511362972675552
1942,C0040136,tail,0.9019329388560158,0.889282967821977,0.9332988900538576
1943,C0040136,both,0.6716107823800131,0.668530820984367,0.6443073854131981
1944,C0040213,head,0.8395061728395062,0.7990780006704724,0.7205956515020846
1945,C0040213,tail,0.9104681782428782,0.9028322180583266,0.9629230673286656
1946,C0040213,both,0.6176943332991348,0.5880695555664028,0.4261483442885278
1947,C0040259,head,0.925451172204419,0.9134220693206916,0.8975099587489782
1948,C0040259,tail,0.9011637712936412,0.8913535264547263,0.8321468643816011
1949,C0040259,both,0.6599763872491146,0.703651520301013,0.6100831516113661
1950,C0040261,head,0.8696144600591715,0.8430636414047677,0.7927264741966542
1951,C0040261,tail,0.8975360576923077,0.8835154530531412,0.9373551084229343
1952,C0040261,both,0.5763221153846154,0.562863560860239,0.349433480789434
1953,C0040264,head,0.8352060105705797,0.7888905000554352,0.7038157777389762
1954,C0040264,tail,0.8632310674742487,0.8153182419889738,0.6448386328328308
1955,C0040264,both,0.6052862543883338,0.5861453923568538,0.3833388936581424
1956,C0040425,head,0.8546707258452171,0.8310646803112284,0.7396423513798263
1957,C0040425,tail,0.9170004806921968,0.9068805249611742,0.8648399964195174
1958,C0040425,both,0.5864444800512738,0.6069839778943599,0.4329715263071026
1959,C0040435,head,0.8736687606788197,0.8340305034775375,0.828301279298557
1960,C0040435,tail,0.8828766331367789,0.8481829835018933,0.874251677899213
1961,C0040435,both,0.6200813196130573,0.6036010999087402,0.5025698065346057
1962,C0040456,head,0.8884083044982699,0.8425490560638402,0.7579668316156934
1963,C0040456,tail,0.9349048442906572,0.9219520346381456,0.8621316405244663
1964,C0040456,both,0.6695501730103807,0.6537774604152407,0.4713968731076234
1965,C0040460,head,0.8819384774016154,0.8681356896608105,0.946595258312776
1966,C0040460,tail,0.9148479120123733,0.9020115710543553,0.9543711747739684
1967,C0040460,both,0.6412027996063054,0.638246042342018,0.6424999340501314
1968,C0040485,head,0.8595914127423823,0.8638120886366684,0.8320487971641533
1969,C0040485,tail,0.9101454293628808,0.8977643590427694,0.9018564503650164
1970,C0040485,both,0.7018698060941828,0.7144869766754798,0.6050974450452614
1971,C0040584,head,0.9083288263926448,0.9116284606591188,0.9285463310288384
1972,C0040584,tail,0.8854786371011357,0.8722669409580386,0.8143676608255995
1973,C0040584,both,0.6558950784207681,0.660536621330065,0.5043228730916087
1974,C0040586,head,0.8646635525817448,0.8538675168768077,0.8465526171193833
1975,C0040586,tail,0.915793460421664,0.8965379350833595,0.8945560782270213
1976,C0040586,both,0.7019315742961747,0.7024767565770855,0.5479436478378669
1977,C0040590,head,0.8985005767012687,0.8794633585439635,0.8506256813298729
1978,C0040590,tail,0.9070549788542868,0.8991527599602736,0.9060771402773246
1979,C0040590,both,0.586312956555171,0.5732169092018365,0.3744186811484507
1980,C0040822,head,0.8052385248566389,0.7695110844817775,0.7767691397888308
1981,C0040822,tail,0.8449444156963378,0.809378648003255,0.7686321191608242
1982,C0040822,both,0.5980924936663325,0.5745697132289223,0.3514849860287097
1983,C0040997,head,0.8510966493551537,0.8241574866879511,0.8641344112431969
1984,C0040997,tail,0.9127791823732896,0.8833748000539651,0.8629710373673654
1985,C0040997,both,0.6665327990799648,0.6543531809426855,0.6041333818463425
1986,C0041296,head,0.8368896578239139,0.7941251554629482,0.7176630013800204
1987,C0041296,tail,0.8512591311034218,0.8215555232705867,0.7919897274320118
1988,C0041296,both,0.5884996155324874,0.5891113528630799,0.4341663205692949
1989,C0041582,head,0.8343800254441055,0.7817371038003762,0.6022986230211334
1990,C0041582,tail,0.878126467779613,0.8396334061319184,0.7580869533476493
1991,C0041582,both,0.5940638715477046,0.5681026800689116,0.2989239467985736
1992,C0041657,head,0.7961433415321111,0.7534957983998504,0.6145674093548272
1993,C0041657,tail,0.834109566188965,0.7886757060700696,0.6108349853163356
1994,C0041657,both,0.5756987065587635,0.5586514747081046,0.4479703677921947
1995,C0041755,head,0.8388664289245109,0.7952835233301454,0.6389379286337611
1996,C0041755,tail,0.8860912011863569,0.8515344351799436,0.8348520118381938
1997,C0041755,both,0.6122669656097733,0.5939418107546971,0.4178110147151491
1998,C0041834,head,0.8041408953287197,0.7658557163883322,0.7674194748661464
1999,C0041834,tail,0.8577849264705883,0.8253121530564993,0.7557191784109146
2000,C0041834,both,0.5789089532871972,0.5720341235971921,0.4985704613152175
2001,C0041909,head,0.8447893569844789,0.7904010288329417,0.5214469101898345
2002,C0041909,tail,0.8798285160839917,0.8556432569737891,0.9183598174829348
2003,C0041909,both,0.5858132457559206,0.5685846302290516,0.3500658896772646
2004,C0041912,head,0.836196033311418,0.800648615083202,0.7582341280443454
2005,C0041912,tail,0.8813657407407407,0.8523974447472554,0.8710249893928783
2006,C0041912,both,0.5762039776462854,0.5669645030233751,0.4150998867051906
2007,C0041952,head,0.8715886239586326,0.8527892029286136,0.8277058718729312
2008,C0041952,tail,0.9019678253375468,0.8834854179725244,0.890416804797411
2009,C0041952,both,0.6525423728813559,0.661758029703611,0.5571271310129632
2010,C0041956,head,0.8267974853515625,0.8133313554095575,0.8583871389892938
2011,C0041956,tail,0.8817901611328125,0.8448058781663872,0.8134849972236505
2012,C0041956,both,0.558990478515625,0.5575350726380166,0.3775851785691425
2013,C0042024,head,0.8379013409655944,0.8059135407456948,0.7362554523001503
2014,C0042024,tail,0.8669292916396238,0.8376656418556585,0.9255598867204542
2015,C0042024,both,0.6139155769769579,0.5930947114417092,0.36999750293877
2016,C0042025,head,0.86415418681895,0.846825026907873,0.92506239455549
2017,C0042025,tail,0.9190315249694072,0.888096851860237,0.8363880277885533
2018,C0042025,both,0.6028203484645417,0.575846041064584,0.4003355672305365
2019,C0042029,head,0.8161722173841109,0.7791180701117868,0.8509118429402628
2020,C0042029,tail,0.8653966517419124,0.8282977639747237,0.8960680031440073
2021,C0042029,both,0.585531218216494,0.5611454042406212,0.2030861684602671
2022,C0042109,head,0.7921571720046177,0.745221352571897,0.7621186139821442
2023,C0042109,tail,0.8431719643480362,0.8059136312481712,0.7084945365782259
2024,C0042109,both,0.5819854224274477,0.5613744003222743,0.3742928619680865
2025,C0042133,head,0.8482642831494259,0.8140542521262734,0.7764931472155879
2026,C0042133,tail,0.9097446647451016,0.883400368826295,0.8508128353439887
2027,C0042133,both,0.6050213022000951,0.5892835286843658,0.455079204052622
2028,C0042134,head,0.8454051607062019,0.833084141674769,0.7480998499411458
2029,C0042134,tail,0.876075147125396,0.8713977924861676,0.8491506684110982
2030,C0042134,both,0.6077410593028519,0.5828951399851566,0.3379257871765225
2031,C0042164,head,0.8163872363439697,0.8055877348087999,0.7469701962906415
2032,C0042164,tail,0.8864250946457544,0.8670857347234804,0.8080804128462709
2033,C0042164,both,0.5569226608977825,0.5831462637509405,0.446717823743966
2034,C0042267,head,0.8925619834710744,0.8597408353287723,0.8475141556067075
2035,C0042267,tail,0.903404822074995,0.876062310180422,0.8494210242233133
2036,C0042267,both,0.5936582200669354,0.5937702002936239,0.4983553619335921
2037,C0042345,head,0.883994408048025,0.8595240121391962,0.850632757730745
2038,C0042345,tail,0.9014555522052574,0.8911586955455362,0.940957232367002
2039,C0042345,both,0.6329870343466463,0.6526649079474229,0.648033029386287
2040,C0042373,head,0.8239903846153845,0.7844055339869478,0.7271667049156524
2041,C0042373,tail,0.8719970414201184,0.8499271711091736,0.9480417790666597
2042,C0042373,both,0.5294378698224853,0.5153860561426524,0.2814338832673274
2043,C0042384,head,0.8387914540816327,0.8040634709629767,0.8585056445691156
2044,C0042384,tail,0.8721747448979591,0.8346838767841922,0.8116812678108623
2045,C0042384,both,0.5955452806122449,0.5857157973122248,0.5106522222756807
2046,C0042420,head,0.8434366339128243,0.8358406612776057,0.9723800930423198
2047,C0042420,tail,0.8944419249181155,0.8902418952446589,1.0
2048,C0042420,both,0.5663391282438901,0.550080583544211,0.3381549359146615
2049,C0042485,head,0.8442113942642171,0.8139591759941857,0.7733057824692063
2050,C0042485,tail,0.9092220876600788,0.8769082613126493,0.8186794637311293
2051,C0042485,both,0.5901208482568476,0.5471588278862656,0.206605157541357
2052,C0042487,head,0.7907023680627646,0.7428566574773007,0.7685423559430652
2053,C0042487,tail,0.8584057474891531,0.821798554811539,0.7511352694109412
2054,C0042487,both,0.550660174016987,0.5333319990836678,0.3083736044455006
2055,C0042510,head,0.8150262769765813,0.7859339563851425,0.8363328079706568
2056,C0042510,tail,0.8609696257158848,0.8297583662040879,0.8209013352914561
2057,C0042510,both,0.5577371879939033,0.5486594163905048,0.3678079149166199
2058,C0042514,head,0.8127573894068638,0.7694045233018612,0.6807732709726934
2059,C0042514,tail,0.8702261456060305,0.8421103530835646,0.8502827643778477
2060,C0042514,both,0.5437373536996628,0.5431160435784235,0.3783930692337274
2061,C0042571,head,0.8428661810471598,0.8073227473992857,0.7470416751236546
2062,C0042571,tail,0.869049451113163,0.8415566878685862,0.8655999125508634
2063,C0042571,both,0.6353001778324955,0.6117835930451513,0.5102352352849239
2064,C0042594,head,0.8611323814242602,0.8307719708270184,0.8228980125220978
2065,C0042594,tail,0.8987883428674384,0.8711394177768758,0.8386113393391287
2066,C0042594,both,0.631818386559164,0.6030924861033811,0.3979424778492683
2067,C0042769,head,0.8240954589309686,0.7944220670461521,0.8794441055591703
2068,C0042769,tail,0.8632360153909566,0.8327892825220705,0.8424351046500154
2069,C0042769,both,0.5815888790898059,0.566498310119224,0.4059243189883639
2070,C0042798,head,0.829250148780004,0.7916128716913764,0.7121147068897307
2071,C0042798,tail,0.8661971830985915,0.8387496151057304,0.7759456029798797
2072,C0042798,both,0.5342689942471732,0.5102666881358169,0.2185520402057896
2073,C0042847,head,0.8666361835086115,0.8323852355263608,0.7774588941828918
2074,C0042847,tail,0.8816872427983539,0.8487049209391524,0.78704587595578
2075,C0042847,both,0.6077960676726109,0.5791574326177314,0.3921965854415172
2076,C0042870,head,0.8083677685950413,0.7991915475986114,0.7056914209490058
2077,C0042870,tail,0.9145144628099172,0.9084635908647978,0.8777717078769928
2078,C0042870,both,0.5578512396694215,0.5199237383434494,0.2630663460419331
2079,C0042907,head,0.8718756563747112,0.8694106681680484,0.8054299120544005
2080,C0042907,tail,0.838899390884268,0.7963603039082632,0.6659505925409982
2081,C0042907,both,0.600084015963033,0.5979874018307667,0.4148649861517966
2082,C0042909,head,0.8656462585034014,0.8478301701202305,0.8417337039488757
2083,C0042909,tail,0.8687956664147141,0.8363496357421093,0.7765079347238546
2084,C0042909,both,0.590199042579995,0.6084170835938767,0.4548677902887142
2085,C0042928,head,0.9076416197257944,0.8967200456355073,0.847926352584688
2086,C0042928,tail,0.8895738123073652,0.8716633791278645,0.8205839132407224
