side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0036983,tail,0.5086241480811124,0.5007874631413675,0.21596271942092507
C0036983,both,0.5223073298844515,0.5228150329491053,0.25607788787758645
C0037011,head,0.519084533492602,0.5098156119150425,0.27715315594449985
C0037011,tail,0.47007862864742717,0.48992533257970233,0.28186559701737357
C0037011,both,0.4840987876287644,0.4873531022576344,0.19732427487357043
C0037023,head,0.4983650416171225,0.5174686103258193,0.3156506413129427
C0037023,tail,0.4708680142687277,0.5068178508307057,0.30193587280686385
C0037023,both,0.48833234244946494,0.5104134981704308,0.2801481478726632
C0037036,head,0.46080137589320447,0.4833380684499774,0.2645924577365093
C0037036,tail,0.5680063880755922,0.555354302618131,0.3338043439978516
C0037036,both,0.5338138039761675,0.5577973520932783,0.4429807202957617
C0037052,head,0.5533196159122085,0.5465333176753194,0.39034037515168474
C0037052,tail,0.5276268861454046,0.548588826622979,0.4962079094727242
C0037052,both,0.44411522633744854,0.4647132179489826,0.17623125297591738
C0037195,head,0.5192592592592593,0.4945955597787163,0.16748189871958397
C0037195,tail,0.49722222222222223,0.49848195359198055,0.24782388273474434
C0037195,both,0.524074074074074,0.5125515010642284,0.26107148184670037
C0037199,head,0.5150135507163541,0.5223912913451294,0.44206513353934906
C0037199,tail,0.5009448588248743,0.5038631678223029,0.35143578140922704
C0037199,both,0.5246514679545801,0.5233039954290744,0.4167654387958347
C0037284,head,0.49620250955099937,0.49083353915323036,0.19414939205113807
C0037284,tail,0.5121168418319592,0.5126031446877042,0.36388147403373006
C0037284,both,0.5154812372771524,0.5068617198743597,0.2676038665740694
C0037287,head,0.4640535672331428,0.4867371102148152,0.2544051913592613
C0037287,tail,0.523788080507479,0.536790325792109,0.3582974140718928
C0037287,both,0.5244145978541781,0.5455753945203418,0.43664666869451146
C0037299,head,0.487137775273182,0.4950069279460052,0.3073973355520581
C0037299,tail,0.5071014097156794,0.509788171826332,0.39523994191132944
C0037299,both,0.5237740932824979,0.5170480394984418,0.30135518930471206
C0037315,head,0.48437709058315503,0.4867719290170165,0.2116006861505882
C0037315,tail,0.4909923617121794,0.4954285798377791,0.2795938231248941
C0037315,both,0.5015339330137195,0.4994421633957471,0.2786762469256077
C0037383,head,0.5001021230851922,0.5029035913654667,0.28409178848898137
C0037383,tail,0.48912657887664607,0.49511643257080984,0.2462695590702029
C0037383,both,0.5214082235958076,0.5201477713632379,0.3265186755887776
C0037578,head,0.5055621301775148,0.5041543692671726,0.24485500256097176
C0037578,tail,0.4949112426035503,0.5412490988204466,0.3102119842475832
C0037578,both,0.5337278106508875,0.5602411730387848,0.35963042568139814
C0037672,head,0.5394787257741145,0.5478970044502973,0.38777599874537316
C0037672,tail,0.499371797727779,0.49187870288766633,0.17737836525057332
C0037672,both,0.5175495656048118,0.5153475385362061,0.2774270342639569
C0037763,head,0.5158038821055638,0.5198029858938183,0.43462922449727953
C0037763,tail,0.5104565953128479,0.5172015462423543,0.39222616191416015
C0037763,both,0.4935890353210752,0.5058598244379943,0.35825172151205087
C0037928,head,0.48708761492698754,0.48238786944899686,0.19142344646308213
C0037928,tail,0.4618036776636019,0.4558418021190488,0.08952005580907431
C0037928,both,0.447809626825311,0.4646331115435141,0.18892823867398142
C0037995,head,0.5582057671769314,0.5696411986255745,0.32459780709303937
C0037995,tail,0.4603061587753649,0.4981400751743952,0.22278969587686168
C0037995,both,0.45817016731933075,0.5348557783706686,0.2792552469724194
C0037998,head,0.5173964497041421,0.5027342634883011,0.21296798157368438
C0037998,tail,0.5031952662721894,0.5456986044342481,0.36540325395550655
C0037998,both,0.43420118343195263,0.4421102851546136,0.12967896712809351
C0038002,head,0.50356224,0.5053929979532767,0.20575078800897192
C0038002,tail,0.5066496,0.5046953479399456,0.23871311211374543
C0038002,both,0.4939904,0.4913862581710788,0.19758507924253038
C0038012,head,0.5272389947714623,0.5348783326982315,0.30926799186823856
C0038012,tail,0.5441052454039467,0.5780557340035316,0.40328754325699506
C0038012,both,0.5203238320121437,0.5697697840414961,0.3728707212879335
C0038019,head,0.46632797731569,0.49915532415019903,0.25199038930153794
C0038019,tail,0.47530718336483935,0.4808399379208549,0.2019833325793687
C0038019,both,0.537452741020794,0.5503772549964778,0.3075840218472436
C0038131,head,0.4438,0.47613666923768116,0.21017022376408906
C0038131,tail,0.4742,0.5139745708789107,0.3342770268716652
C0038131,both,0.5214,0.5482503149492919,0.35962585937247177
C0038220,head,0.5327704832652613,0.514338772634275,0.2196934023892699
C0038220,tail,0.49321564650091826,0.5032250518748654,0.21586020381841883
C0038220,both,0.5601820125544803,0.5568783486391802,0.37931451613186445
C0038358,head,0.4744745489490979,0.48009376471343607,0.18653492343138808
C0038358,tail,0.5558335916671834,0.552924953887296,0.47592115691931464
C0038358,both,0.4591456382912766,0.46480944616384573,0.15808527025367633
C0038362,head,0.49299606673945295,0.49709676725286334,0.19941236735491316
C0038362,tail,0.5113483665070967,0.5123564914824457,0.34722518179211875
C0038362,both,0.5210397945186306,0.5242392501841477,0.4563088788091818
C0038363,head,0.5271005917159763,0.5288235569170804,0.2844673206794188
C0038363,tail,0.48924556213017745,0.48546704421889586,0.20435820148845912
C0038363,both,0.5020266272189349,0.4977133875232092,0.23904400801960704
C0038379,head,0.537925,0.5418101894198268,0.34815337865186313
C0038379,tail,0.5159250000000001,0.5434918955057646,0.3767717722524976
C0038379,both,0.5233000000000001,0.5207456135573441,0.31431167859519804
C0038395,head,0.5331645971147427,0.5204471639512307,0.3038139255947732
C0038395,tail,0.523192418765406,0.5118516464839094,0.22182180617766195
C0038395,both,0.49308423814275615,0.501161519458853,0.24511462209691756
C0038436,head,0.4925319990255056,0.5040151797760093,0.3195501686429175
C0038436,tail,0.5635014336313038,0.5541859624901775,0.342532600892385
C0038436,both,0.49830400479751125,0.49336761931374673,0.20707758408820617
C0038450,head,0.4794953977646285,0.48239979607261607,0.1837937593132529
C0038450,tail,0.5207511505588429,0.5282352665138154,0.2780533832284237
C0038450,both,0.5508300460223537,0.5256168720452712,0.25551470307197677
C0038454,head,0.4749342970908164,0.4803375189357323,0.17441600814644292
C0038454,tail,0.506417873946859,0.5135802899851605,0.34026177407598673
C0038454,both,0.49441137771164434,0.4963419928341358,0.2819311001130438
C0038525,head,0.5277689006574142,0.5155139091360582,0.2334007231636548
C0038525,tail,0.5060262965668372,0.4989222825700029,0.16497745071381012
C0038525,both,0.5265590759678598,0.5367698504973291,0.3601356425147232
C0038663,head,0.5108114674441204,0.5187199725271364,0.3477210126867385
C0038663,tail,0.5014172335600907,0.49436997775496794,0.22333612258563698
C0038663,both,0.47295976213614693,0.47149294106484796,0.15534737383974717
C0038814,head,0.5124739236004241,0.5194720078621264,0.3334367882117882
C0038814,tail,0.5256916658117028,0.5242346585608954,0.3152618143023137
C0038814,both,0.4657244964262508,0.47420208299811195,0.169364166173705
C0038833,head,0.513916015625,0.4989259477511576,0.2317681053106058
C0038833,tail,0.52490234375,0.5129137112612483,0.23964881020626222
C0038833,both,0.557373046875,0.5670561412204864,0.33238863395835955
C0038999,head,0.48848612689194687,0.4934574538883204,0.28344852039494894
C0038999,tail,0.47867307719283486,0.489510252062461,0.34074185516312094
C0038999,both,0.507676499880767,0.5035942192606414,0.2418844259175569
C0039070,head,0.5185554940802459,0.5195178153874835,0.365928834125515
C0039070,tail,0.4952557623377498,0.4975128456056328,0.31077558176485864
C0039070,both,0.5220624158877191,0.5124703917715491,0.22236461288793025
C0039103,head,0.4566989603024575,0.48236383636802166,0.2739348028198477
C0039103,tail,0.49252717391304346,0.5115923896596243,0.29688811729979725
C0039103,both,0.4507325141776938,0.46526181324475085,0.1899652828845981
C0039231,head,0.5155706955088825,0.514871615206097,0.29960463181887576
C0039231,tail,0.4975236868608176,0.501966897082808,0.28644401048070006
C0039231,both,0.5042132470200505,0.5075165713089016,0.27248005653238155
C0039239,head,0.49778244533127963,0.5022141197375751,0.31098902522574595
C0039239,tail,0.5051609139069757,0.5051249079890996,0.261452008846989
C0039239,both,0.4840140960115755,0.48511321236395305,0.16920726553489082
C0039240,head,0.49163567442832556,0.4995936605212631,0.26045616779205716
C0039240,tail,0.4877333722704642,0.48848495714854023,0.17940313852030118
C0039240,both,0.47733486791437263,0.4918188367347967,0.3155201762094396
C0039446,head,0.5314564780235564,0.5352741308160466,0.2957009528254664
C0039446,tail,0.5101982189026142,0.5137282099729342,0.270427987078449
C0039446,both,0.4622234989945418,0.4859188439027707,0.2355013111192484
C0039483,head,0.4731404958677686,0.49257597211795767,0.26185764674681566
C0039483,tail,0.5709366391184573,0.5993221847483607,0.40624000466059057
C0039483,both,0.4951790633608816,0.5076296122232644,0.2282388250375487
C0039503,head,0.47847826086956513,0.4998153464156993,0.38195476544785867
C0039503,tail,0.4878024574669187,0.48931475900239835,0.3173646442882575
C0039503,both,0.5128402646502835,0.5058494630672624,0.23148713277066568
C0039504,head,0.507504,0.5176299239697941,0.3464710333764989
C0039504,tail,0.5036,0.5002625933936191,0.2192150585774797
C0039504,both,0.486016,0.48101273121571775,0.18290226100087623
C0039520,head,0.523334818445088,0.5282134132783264,0.2935513419159818
C0039520,tail,0.46664067721096014,0.47612235915013634,0.2092515218360265
C0039520,both,0.4996658498552017,0.5080064824343986,0.2715059037902311
C0039591,head,0.4634061741241762,0.5083684925879857,0.28242183782647484
C0039591,tail,0.4647936177592785,0.4647048749379498,0.18429894213576786
C0039591,both,0.49069256561452196,0.570547615252088,0.3957024559853241
C0040034,head,0.5199952859296683,0.5129020231506816,0.3108415650349079
C0040034,tail,0.4945015111137988,0.49286599993156865,0.20957234783886985
C0040034,both,0.495295550219967,0.4958552942955188,0.24785926750902207
C0040046,head,0.5254940089793817,0.5230037219230115,0.3243094608464785
C0040046,tail,0.49066315879779226,0.48911722786622386,0.23255663358235953
C0040046,both,0.5176584975263805,0.5154835795637647,0.27033125309284584
C0040128,head,0.5521403272052622,0.5493617131059256,0.4025905727610869
C0040128,tail,0.5011030527913645,0.4953093477787692,0.23675763813991174
C0040128,both,0.5085376960701636,0.495714786361052,0.18565475798571776
C0040136,head,0.5187376725838264,0.5202376514917133,0.28723362224206983
C0040136,tail,0.4604339250493097,0.4718752748545511,0.19625293462551244
C0040136,both,0.5408547008547009,0.5477953246758297,0.3534827868398709
C0040213,head,0.45217331828596835,0.4820219014159355,0.23743819536919455
C0040213,tail,0.5502205806914948,0.5546786801912078,0.4094857734480532
C0040213,both,0.5008036660852913,0.5190301576677014,0.296601945314937
C0040259,head,0.4488109293304099,0.4617949384810507,0.20680482271858514
C0040259,tail,0.5053128689492324,0.5167425962367997,0.2827072016093361
C0040259,both,0.5088547815820543,0.541416935666867,0.3224513900960295
C0040261,head,0.508598372781065,0.513754574053493,0.24742409747181612
C0040261,tail,0.5209643121301775,0.5304468118969737,0.3260778166440837
C0040261,both,0.46634615384615385,0.49661458101707073,0.3126020603029239
C0040264,head,0.48819972223293856,0.4925381300835042,0.2821438671698103
C0040264,tail,0.5030356660622661,0.5025028601308871,0.2220341767772
C0040264,both,0.5166129778943713,0.5132241481245898,0.35476081874453524
C0040425,head,0.5191475725044064,0.5060973357437695,0.2205147293529779
C0040425,tail,0.4725204294183625,0.49430637393444593,0.2263261565941982
C0040425,both,0.4702771991668003,0.49072432956815654,0.2090591629900192
C0040435,head,0.5167810022995594,0.523965544932322,0.3640985225770932
C0040435,tail,0.5262618671394252,0.5154684151859834,0.24822755346630745
C0040435,both,0.5515216916534987,0.5424487061766927,0.4579206577622451
C0040456,head,0.5168685121107266,0.5192566429578913,0.30107416398102843
C0040456,tail,0.46820934256055363,0.4875830679155376,0.24412898523786747
C0040456,both,0.46150519031141873,0.4697157301647417,0.19009406545675833
C0040460,head,0.5003163617616273,0.5185404185693303,0.4445364821294209
C0040460,tail,0.4908840944242216,0.5108995083673267,0.3591207951768156
C0040460,both,0.4932001749753941,0.5066586880763708,0.3332824982659981
C0040485,head,0.5595567867036011,0.5797174931302314,0.39291669267366686
C0040485,tail,0.48580332409972304,0.5179402794022618,0.27354517586194854
C0040485,both,0.5401662049861496,0.5210331786229808,0.3000741455687188
C0040584,head,0.4975662520281233,0.4946845972397249,0.2394922230138928
C0040584,tail,0.4937804218496485,0.5207740456391432,0.31445510488987
C0040584,both,0.45173066522444566,0.47017016318825217,0.22501915123077368
C0040586,head,0.5832596894331524,0.5794229916828095,0.4063753331596297
C0040586,tail,0.5465219038000253,0.5625747884088851,0.3516026896515642
C0040586,both,0.4760762529983588,0.4985503192367049,0.23935278898519516
C0040590,head,0.49980776624375245,0.4937978801059622,0.22960818976230596
C0040590,tail,0.5621876201460977,0.5700149668693781,0.3786387356985248
C0040590,both,0.5303729334871203,0.5363141426495549,0.32010140136010506
C0040822,head,0.4911208427192161,0.49031587260988907,0.17401765196614552
C0040822,tail,0.4881559938519663,0.48404683282110805,0.15325466686522587
C0040822,both,0.5016346344362989,0.49487381239399764,0.18474190550058098
C0040997,head,0.4578636558629439,0.4852756343566267,0.3153492551890755
C0040997,tail,0.5119522457808892,0.5193065182804094,0.3558088084269093
C0040997,both,0.4846158760872938,0.5039913939010872,0.37818386135457194
C0041296,head,0.4649173394848135,0.4913062044718854,0.2553779142936497
C0041296,tail,0.5191512879661668,0.5465426948276404,0.41453204521314957
C0041296,both,0.5039167627835448,0.534569482058983,0.3835985129223824
C0041582,head,0.485693134135227,0.4986525413489764,0.27386415229638783
C0041582,tail,0.5013857394809775,0.5039871056361191,0.283980072004582
C0041582,both,0.4951460236586632,0.49400917099472064,0.22391165273263375
C0041657,head,0.5196707621759608,0.518890421463262,0.3858519302835612
C0041657,tail,0.4967503937741017,0.5012324323482871,0.2844530588756633
C0041657,both,0.510171689387885,0.5094688304409078,0.3096705073902419
C0041755,head,0.48001553562601507,0.4861414595270692,0.28170979478611063
C0041755,tail,0.48687416142927753,0.4924659556005636,0.29198639127409914
C0041755,both,0.46262181343125486,0.48290379779184406,0.304881518447482
C0041834,head,0.49897112889273354,0.49670701298872394,0.19624974035472292
C0041834,tail,0.49115862889273354,0.50058815256049,0.41611569529238257
C0041834,both,0.4923594290657439,0.4941525831798806,0.17227831410743744
C0041909,head,0.4945895054596585,0.49226751731634766,0.22111275980117134
C0041909,tail,0.5162855639844445,0.5023052457595178,0.2118174708136374
C0041909,both,0.496733054409762,0.49381776954677353,0.20773281326267098
C0041912,head,0.5374810523047703,0.5225604851962863,0.37001305302127036
C0041912,tail,0.5063908521440573,0.5070675725135467,0.3034958844730121
C0041912,both,0.531114170136606,0.5338592522336346,0.3920702338468256
C0041952,head,0.4087187589773053,0.45304839597492963,0.17313595408397692
C0041952,tail,0.5457483481758115,0.5406207012671859,0.31918013664190076
C0041952,both,0.5028009192760702,0.5172038363464733,0.29583087110801076
C0041956,head,0.4686737060546875,0.47298491075640925,0.18482921643378425
C0041956,tail,0.514373779296875,0.5256102279014104,0.3519584549669916
C0041956,both,0.484649658203125,0.5088533652629066,0.33479767125065707
