side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0037315,both,0.5161249453858276,0.5036688882818836,0.17813921929512122
C0037383,head,0.5123891427035743,0.521420500915492,0.31653898407691367
C0037383,tail,0.48866433754367106,0.5081817397342228,0.341339096818379
C0037383,both,0.4800214995968825,0.4905930071673157,0.27306408572164487
C0037578,head,0.4951479289940828,0.5551524989338331,0.33295457042062426
C0037578,tail,0.3879289940828402,0.44428523116026275,0.17043054967992816
C0037578,both,0.40781065088757396,0.4497556139702657,0.16841590129449485
C0037672,head,0.5210960124749386,0.5168201398994665,0.29056656581991264
C0037672,tail,0.5054577856983737,0.5121555808004264,0.29651360310043307
C0037672,both,0.5189485408777009,0.5177106034433036,0.28656820470408695
C0037763,head,0.4900197861935205,0.4924359511086117,0.2679587573223678
C0037763,tail,0.49247861170275153,0.49305841026405833,0.21418394144421252
C0037763,both,0.5188708270934863,0.5113732331740853,0.20608426305381947
C0037928,head,0.4567671714440238,0.49944733921358686,0.30857019446841133
C0037928,tail,0.5469510546241212,0.559646589145072,0.4305241642208336
C0037928,both,0.5247093023255814,0.5302181300052686,0.29826632308073264
C0037995,head,0.5101459594161624,0.5370172088786551,0.30677093083919316
C0037995,tail,0.43716625133499465,0.44587165363770176,0.17122645088603763
C0037995,both,0.5813456746173015,0.5648961533583817,0.3341991883908533
C0037998,head,0.531301775147929,0.530540231129992,0.2991250251488007
C0037998,tail,0.5516568047337278,0.5477992697628545,0.29826562473960205
C0037998,both,0.5437869822485207,0.5602543797326335,0.3662929082464818
C0038002,head,0.51031552,0.5088445264927691,0.27142714212313335
C0038002,tail,0.47875328,0.4869823552684942,0.218252180461583
C0038002,both,0.51234048,0.5056580325344109,0.15474820685614898
C0038012,head,0.4860853432282004,0.5037946831606188,0.28441459787336654
C0038012,tail,0.5120593692022264,0.49599506253903247,0.23158726564736867
C0038012,both,0.3929836397368865,0.42905030589227,0.14042484217550152
C0038019,head,0.5252835538752363,0.571033180042558,0.40530196970213367
C0038019,tail,0.5372164461247636,0.5316682994045312,0.29367410511415304
C0038019,both,0.47778827977315697,0.4850695753519565,0.24249189103386562
C0038131,head,0.48660000000000003,0.5143932844405288,0.28099977805819387
C0038131,tail,0.45520000000000005,0.466272314002541,0.18791588340208526
C0038131,both,0.5926999999999999,0.5865653025765748,0.36460000748127436
C0038220,head,0.4597461692387818,0.4758887806150234,0.21834181808061678
C0038220,tail,0.548861050958033,0.5296565798885478,0.25808846737302954
C0038220,both,0.5354019900770264,0.5377474898904789,0.3192854616137239
C0038358,head,0.47435798871597745,0.48517345566574077,0.21122439979599977
C0038358,tail,0.5181399962799925,0.5090694284327244,0.26611040858815505
C0038358,both,0.48317192634385275,0.4976071305797525,0.26358514391610893
C0038362,head,0.47466126368242767,0.48571329695877286,0.3363517950364401
C0038362,tail,0.5079067635284567,0.5174548996758394,0.26603711722706347
C0038362,both,0.5035500825844741,0.5156587200328855,0.3365685328547469
C0038363,head,0.5198224852071006,0.5299992073934371,0.32394103190624257
C0038363,tail,0.5302071005917159,0.5213344041795491,0.2853490212029314
C0038363,both,0.4905473372781065,0.5071751037697829,0.3070136471410037
C0038379,head,0.465675,0.4903242627983508,0.2568829570917968
C0038379,tail,0.48897499999999994,0.48088539261310836,0.17954553246058882
C0038379,both,0.49870000000000003,0.49528409315534044,0.2357025081003137
C0038395,head,0.5162931780783896,0.5119430894444744,0.2623535079081421
C0038395,tail,0.5101076519452026,0.5143412954425467,0.2694929349380302
C0038395,both,0.48467165826289804,0.49006903355427844,0.19852734741323508
C0038436,head,0.5344165214295085,0.5364112620585441,0.3240422621773713
C0038436,tail,0.5499522122898746,0.5294342761358151,0.2723231839788064
C0038436,both,0.535241093682652,0.5199132223678806,0.24128125741308015
C0038450,head,0.4497041420118343,0.45241663277877603,0.1581354167277062
C0038450,tail,0.44358152531229456,0.46563606951812575,0.19013480817839656
C0038450,both,0.4813856015779093,0.47068609108881543,0.14608157074100864
C0038454,head,0.49081149551187986,0.4998283214190522,0.3110912844335753
C0038454,tail,0.4892154228752902,0.4884264214116136,0.15189063915353643
C0038454,both,0.5029454364464284,0.5054210469008387,0.2533866912381601
C0038525,head,0.4747877100073046,0.49609383175402094,0.3091463234232694
C0038525,tail,0.5099867604090577,0.5049970773425376,0.24961666799823864
C0038525,both,0.5095416362308254,0.5310072005602184,0.5022709928310329
C0038663,head,0.4961358693137119,0.49624535107914425,0.23380561230553495
C0038663,tail,0.5033984682308297,0.4993314339949677,0.1885526123264175
C0038663,both,0.5199049007358045,0.5200344939647599,0.30841811520804263
C0038814,head,0.49629800622413733,0.48996107473656497,0.1880706144002612
C0038814,tail,0.5353356588351972,0.526846321906252,0.2985400911617968
C0038814,both,0.519672719811224,0.5200376681881236,0.343535745581754
C0038833,head,0.497802734375,0.5074029920856735,0.26323266931031414
C0038833,tail,0.4833984375,0.49277308230379885,0.24201911582833546
C0038833,both,0.494140625,0.560276946972568,0.31602054197261553
C0038999,head,0.49376832330373555,0.4999182768957191,0.30868922016882844
C0038999,tail,0.5064797865028265,0.5058964041814947,0.3157948898960964
C0038999,both,0.462182980543983,0.47005848406327655,0.1655308743268311
C0039070,head,0.49935839934561504,0.5141659008173417,0.41855650507018555
C0039070,tail,0.5137298296296964,0.5253557375724142,0.5047025032592576
C0039070,both,0.49512049308031436,0.4968254690378121,0.43138401526118275
C0039103,head,0.47654773156899816,0.5223707920342191,0.39327977946512577
C0039103,tail,0.5365666351606805,0.5319251701123451,0.32616430533986523
C0039103,both,0.4846999054820416,0.5035469672132233,0.2911162433823628
C0039231,head,0.49740609883419407,0.49547560475127217,0.25659478963865445
C0039231,tail,0.5118791441276118,0.5076668624546341,0.23198591541008362
C0039231,both,0.4825200377447847,0.4858892789996131,0.2596707954244673
C0039239,head,0.5129519942122337,0.5137161766328089,0.30275237913081976
C0039239,tail,0.493416415785666,0.49443017261412925,0.1578821559549268
C0039239,both,0.48807486755816937,0.49354921795593537,0.2241370005135889
C0039240,head,0.5242512475628506,0.5219357624815227,0.3489723724322241
C0039240,tail,0.5032595531964236,0.50323857129984,0.25555263677617807
C0039240,both,0.48858082747129095,0.5026307694076977,0.31070898929438395
C0039446,head,0.47199080723929904,0.4602679176377233,0.19259069005797758
C0039446,tail,0.4337833955759839,0.46002417941452883,0.20743590824266905
C0039446,both,0.5067509336397586,0.5044524098752635,0.25777503444099675
C0039483,head,0.5599173553719009,0.5825517342191617,0.3733488723785392
C0039483,tail,0.3078512396694215,0.40266247410689127,0.12299107845205898
C0039483,both,0.4543158861340679,0.45741943257547457,0.19245028008601217
C0039503,head,0.5262003780718336,0.5244720762144763,0.3447017050786125
C0039503,tail,0.5354489603024575,0.54004766147053,0.37698872192900884
C0039503,both,0.4994470699432892,0.5050891405744496,0.24100370668180343
C0039504,head,0.47415999999999997,0.48939477480160354,0.2460860436487889
C0039504,tail,0.537504,0.5366460908420149,0.33717961866561724
C0039504,both,0.48607999999999996,0.5058411864021342,0.34978306392479624
C0039520,head,0.4793383827132993,0.4928620114128854,0.20976033936984873
C0039520,tail,0.521886834484295,0.5198518554965679,0.27674536504793407
C0039520,both,0.5118066384495433,0.4913873096182046,0.1767847194767772
C0039591,head,0.5224881489189501,0.5420841123416349,0.34062290397799827
C0039591,tail,0.5257255174008555,0.5416408623485699,0.31882309513424667
C0039591,both,0.4952017574286045,0.49363455433126663,0.2187646693341394
C0040034,head,0.5108104077876992,0.5067528272174343,0.26868077255724593
C0040034,tail,0.49505812874772026,0.4908760172779896,0.23832159616753806
C0040034,both,0.514946557835321,0.5126038128172201,0.2950579426761664
C0040046,head,0.48257027653064144,0.4816108514016152,0.2079762704022388
C0040046,tail,0.4318968229002831,0.4639077741814583,0.20808251570030925
C0040046,both,0.4668134633532558,0.4707935984059538,0.19009700583141137
C0040128,head,0.4816259065609715,0.4889396896314919,0.22940014594280156
C0040128,tail,0.48203744307640417,0.4822358953374344,0.19339865991798721
C0040128,both,0.48731995277449824,0.49991985673579487,0.28086193003729504
C0040136,head,0.5003813280736358,0.4980814328862156,0.2526766499715554
C0040136,tail,0.5121367521367521,0.5489102103327494,0.4845520500856818
C0040136,both,0.4795529257067719,0.4892225249214057,0.25572728375258746
C0040213,head,0.5596251838172429,0.5501949940519635,0.40243881336585763
C0040213,tail,0.5250162443144899,0.5270754432484432,0.31430114720512115
C0040213,both,0.5643445846585273,0.5441534255676791,0.30874836838911685
C0040259,head,0.47292966773486256,0.4802108659532024,0.21913189037845346
C0040259,tail,0.5253837072018891,0.5355289626270843,0.28884172866517965
C0040259,both,0.5640074211502782,0.5601716998092086,0.3528514141107842
C0040261,head,0.524223372781065,0.5229764500714861,0.29016988824203827
C0040261,tail,0.5181213017751479,0.5335453788348891,0.39577959760809506
C0040261,both,0.5210798816568047,0.5042931920295763,0.2083444734346547
C0040264,head,0.5157256664480537,0.5157617640513346,0.2659597083823489
C0040264,tail,0.5190169167856178,0.5129979226651217,0.3027564180613285
C0040264,both,0.5352441070946337,0.5478855424771581,0.518897561290549
C0040425,head,0.4646691235378946,0.47362818811566565,0.20950994810554524
C0040425,tail,0.4571382791219356,0.46965864128064255,0.2134307823045078
C0040425,both,0.4657907386636757,0.4964762657303805,0.22665111710738903
C0040435,head,0.4839030844927481,0.49173062309264537,0.23325820274226228
C0040435,tail,0.5195077144435452,0.5322862473802422,0.39946880327421597
C0040435,both,0.5022899243329351,0.5081187779041239,0.3003169309500894
C0040456,head,0.5722318339100345,0.5617909633679407,0.36506544981003963
C0040456,tail,0.43252595155709345,0.5155607871814796,0.2785725691187301
C0040456,both,0.4896193771626298,0.4932638807128323,0.2577851541209535
C0040460,head,0.46751628677217266,0.4683942837720927,0.11998836788904622
C0040460,tail,0.49675045696698905,0.5046606188964149,0.30370113957992967
C0040460,both,0.550785826993079,0.5328422966763079,0.3042413525010356
C0040485,head,0.5029432132963989,0.5171508476327655,0.2626304265543899
C0040485,tail,0.4792243767313019,0.5383931982911749,0.30657026728757386
C0040485,both,0.5489958448753461,0.5672114862183681,0.3653379039133824
C0040584,head,0.5623309897241752,0.6012624408463954,0.4606353923697113
C0040584,tail,0.5539480800432667,0.5419065632070383,0.3172688413822551
C0040584,both,0.39872904272579773,0.43329795682401306,0.13499869060355382
C0040586,head,0.4500694356773134,0.48322996370519256,0.19641614143459635
C0040586,tail,0.4661027648024239,0.4866041658623859,0.23708561741206138
C0040586,both,0.5244287337457392,0.5244529904712538,0.26913221448915275
C0040590,head,0.5382545174932718,0.5353034562882044,0.3179128694213373
C0040590,tail,0.47962322183775474,0.4948768159164122,0.23486105136121121
C0040590,both,0.5846789696270666,0.6014760325314477,0.4535461189163945
C0040822,head,0.5103680740841912,0.5142177778371593,0.308110256461234
C0040822,tail,0.49369566848324775,0.4957590268713066,0.29799994320857537
C0040822,both,0.47976689026067587,0.48838354252566823,0.27945062223171013
C0040997,head,0.5312656876078167,0.5266088929777525,0.29468439955498055
C0040997,tail,0.47146338569381446,0.48443236983552285,0.29059446753779583
C0040997,both,0.45885853542775257,0.47777213526151385,0.23000069586331381
C0041296,head,0.5122308727412533,0.5178389953474618,0.27329373154914777
C0041296,tail,0.5319348327566321,0.5131718620943315,0.233269604951491
C0041296,both,0.4473760092272203,0.4720673976622827,0.23640260711546546
C0041582,head,0.509700176366843,0.5039723496764856,0.26185219555967726
C0041582,tail,0.4957183605037809,0.5010430517646289,0.2664429052863058
C0041582,both,0.4552846287120244,0.4837390208412401,0.3050557180986514
C0041657,head,0.5330479279335201,0.5332662120744968,0.4171979014006279
C0041657,tail,0.4862935576229235,0.4879728897275979,0.15945262525804982
C0041657,both,0.5113913222274812,0.5181826559561156,0.37993993190066844
C0041755,head,0.4933929454134595,0.49155142493016624,0.1709071878611044
C0041755,tail,0.4857531247793235,0.49003397631955736,0.24726793891940432
C0041755,both,0.48541328296024294,0.4952142092067022,0.27016499610731254
C0041834,head,0.522938473183391,0.5228670936083751,0.3873828999092609
C0041834,tail,0.5005330882352941,0.5004697885746301,0.21179888754236967
C0041834,both,0.5076448961937716,0.5161167605073598,0.27913441187077703
C0041909,head,0.4962364983456325,0.4976006318524774,0.2299809570188416
C0041909,tail,0.50695424309615,0.5112642625811077,0.3067214376512988
C0041909,both,0.5050761795664722,0.5018421585342292,0.2565331690612448
C0041912,head,0.4656202060048214,0.48638630335390437,0.3645318330920871
C0041912,tail,0.5140098801957776,0.5123057416478412,0.23717669317100687
C0041912,both,0.5180676546862444,0.509250319535058,0.15975569685462002
C0041952,head,0.5207555300201092,0.5537405296081416,0.350488798363168
C0041952,tail,0.4206406205113473,0.4561488248480897,0.19522929527733876
C0041952,both,0.48024992818155704,0.47899769814650855,0.18148947618332076
C0041956,head,0.4998779296875,0.49084580668397293,0.21872944969798888
C0041956,tail,0.567718505859375,0.5587854040084137,0.43151843815266366
C0041956,both,0.5084228515625,0.5178179047315732,0.3325942850557974
C0042024,head,0.5034357588460816,0.508418155132754,0.22104640569895193
C0042024,tail,0.5352601955589603,0.5290821801837541,0.3314872899130413
C0042024,both,0.5084568433223033,0.5148346488323132,0.3751494835955906
C0042025,head,0.4890303595361576,0.48930086553371593,0.22442888818068618
C0042025,tail,0.4776528174348814,0.4841140048780883,0.18639772302263694
C0042025,both,0.5023454344152439,0.5165430871144023,0.30566947106017944
C0042029,head,0.5004687766532553,0.49585587343911863,0.2791632721227503
C0042029,tail,0.4978334310218562,0.4968639459266664,0.2931443811717206
C0042029,both,0.5131831409703099,0.5072269332362149,0.28799991599872565
C0042109,head,0.48548283175387263,0.4848907327911605,0.13442058323268358
C0042109,tail,0.5193679696099225,0.5321202912180734,0.49649445313078194
C0042109,both,0.46611821793873665,0.4697886018174852,0.1545177848964155
C0042133,head,0.5012179617822032,0.5099005105808512,0.3153569923779034
C0042133,tail,0.5149406546908513,0.5280910456155822,0.34164921328991765
C0042133,both,0.5187546704709776,0.5308411276926472,0.3697898554761819
C0042134,head,0.5568130375735627,0.5501513094016564,0.33075943826532195
C0042134,tail,0.523766410140335,0.5366948789923809,0.3276830614382719
C0042134,both,0.4567677682209144,0.4800324914672418,0.19590509186323163
C0042164,head,0.5547593293672255,0.5483753814423736,0.3461692369430849
C0042164,tail,0.5790968090859925,0.5800005910208785,0.3743793017237779
C0042164,both,0.49526771227690647,0.5144600713584289,0.3050702123197879
C0042267,head,0.5348678368963868,0.5345456380191298,0.34907044404452386
C0042267,tail,0.5240591489652345,0.5224315140926152,0.2836233762637829
C0042267,both,0.4970118161327778,0.5066621301124824,0.2598347983628705
C0042345,head,0.4991365368273896,0.5024054125324444,0.25519671818193485
C0042345,tail,0.4595817000630465,0.481243977796507,0.24496238444571436
C0042345,both,0.46714728214687096,0.47221210680330206,0.19431334966211317
C0042373,head,0.5004326923076923,0.501744925428826,0.3029253353938838
C0042373,tail,0.5419563609467456,0.5390534748881229,0.3211077872839087
C0042373,both,0.5290754437869823,0.5092794328401684,0.20885407051791205
