side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0037383,head,0.5071109916689062,0.5381631672789066,0.4844773808440027
C0037383,tail,0.47314162859446385,0.48519919986877846,0.2099120164845423
C0037383,both,0.5256006449879065,0.5320729764475675,0.32171581486469825
C0037578,head,0.5079289940828402,0.5380763013009526,0.30986124310706514
C0037578,tail,0.5176331360946745,0.548038980589912,0.33735991579515023
C0037578,both,0.46911242603550296,0.5053839156358684,0.27190917744123544
C0037672,head,0.4715259523279127,0.4822186192013952,0.22130090966150603
C0037672,tail,0.5009668077522833,0.5176297253758265,0.36885016974549656
C0037672,both,0.46682111828915124,0.47810573481689767,0.24356468144682997
C0037763,head,0.5168679849529738,0.5170496546234089,0.42650282509282433
C0037763,tail,0.5062290812848786,0.5016064217963689,0.12880608396595694
C0037763,both,0.5016216519431775,0.495869699620926,0.20757388069870386
C0037928,head,0.4610938345051379,0.4952191351825319,0.33207381007413717
C0037928,tail,0.4885073012439156,0.49194697630178486,0.24327013462366723
C0037928,both,0.5453961600865332,0.5502369872785036,0.3540279038963323
C0037995,head,0.4506941972232111,0.4721961207510928,0.22963495313411106
C0037995,tail,0.4969740121039516,0.5245199982458995,0.2608109427122542
C0037995,both,0.5197579209683161,0.5138080618885931,0.2546296613917065
C0037998,head,0.4590532544378698,0.4923486748167025,0.24837651822007933
C0037998,tail,0.5581656804733728,0.5941284295923214,0.4752281362460027
C0037998,both,0.4898224852071007,0.48316686895606914,0.19764849336117007
C0038002,head,0.49716224,0.49715422682473115,0.24981581011615872
C0038002,tail,0.47197952,0.4791297329147238,0.15029536179542796
C0038002,both,0.50774784,0.5036113734466134,0.23667101971337623
C0038012,head,0.47107438016528924,0.5197809278746899,0.27738278476576306
C0038012,tail,0.4968797436329903,0.5004388617147238,0.24193460418144663
C0038012,both,0.49215719345589476,0.4953284091561759,0.20682723433104577
C0038019,head,0.48452268431001894,0.4888210779592681,0.24335745336358652
C0038019,tail,0.4729442344045369,0.48054484322577284,0.21087396961780963
C0038019,both,0.49125708884688096,0.48321684543284676,0.2134536066676112
C0038131,head,0.48109999999999997,0.518748909412607,0.314567324549475
C0038131,tail,0.42260000000000003,0.46035799588902987,0.2078133772448678
C0038131,both,0.4527,0.49229828439231166,0.2348676799727686
C0038220,head,0.5208190564951618,0.5247816061489962,0.2983051777259912
C0038220,tail,0.4731778185904991,0.4880543485683117,0.22594740377794248
C0038220,both,0.4953263342561881,0.4837551047407377,0.1903836108760623
C0038358,head,0.5126567053134107,0.5133267835802503,0.2809294494393589
C0038358,tail,0.5200744001488002,0.5112391696216367,0.2563604544394779
C0038358,both,0.47427118854237704,0.48896159779648474,0.29389347077365835
C0038362,head,0.48364582458497807,0.5043637653002153,0.31562016805636295
C0038362,tail,0.5109196970969457,0.5222095907241496,0.3834619082132996
C0038362,both,0.4615019876263262,0.47601695643388936,0.29694214733871965
C0038363,head,0.48504437869822487,0.495676619963313,0.27876309026202123
C0038363,tail,0.4913905325443787,0.5073207423127644,0.33344197020710825
C0038363,both,0.4996449704142012,0.5010606433515845,0.2483210817762841
C0038379,head,0.532325,0.508819841647578,0.2005046165755023
C0038379,tail,0.4911,0.5007450689984881,0.2532382158011006
C0038379,both,0.49312500000000004,0.49772012852186515,0.25766911473934767
C0038395,head,0.47900159264080994,0.4902417016951305,0.263825392522777
C0038395,tail,0.5032612790029143,0.5314217227418458,0.44422151867546517
C0038395,both,0.5442271726990966,0.5361441818032414,0.35986614511840537
C0038436,head,0.4609733700642792,0.4835053966466675,0.24122569121729132
C0038436,tail,0.49176364760780344,0.4964498091554529,0.24178328812675157
C0038436,both,0.4407900901407395,0.4656083022226835,0.22734700639614805
C0038450,head,0.5788132807363576,0.5725695852544108,0.38376756784124444
C0038450,tail,0.4635108481262327,0.47588174197868105,0.25039504678394436
C0038450,both,0.5284763313609467,0.5290815084459153,0.2832698870672051
C0038454,head,0.5065715825876096,0.5018628153728644,0.13524830708161423
C0038454,tail,0.4836896618237681,0.48963062401584423,0.32054854295589
C0038454,both,0.4834347724251004,0.4908862645699499,0.18951653614124248
C0038525,head,0.5084459459459459,0.5027118780379044,0.23870203726002306
C0038525,tail,0.4810194485025566,0.4714820612889729,0.13619806206620244
C0038525,both,0.48887189554419286,0.5105061128385626,0.3517982122138396
C0038663,head,0.5199627470035634,0.5048514239023494,0.1840137714035193
C0038663,tail,0.48764114489333144,0.4923606420196868,0.22558186820572598
C0038663,both,0.5223749363691055,0.5050069122855062,0.17075539891719102
C0038814,head,0.48206285694743684,0.4952471786569407,0.3052991438408803
C0038814,tail,0.528923429431278,0.5051175581727404,0.2207591480237487
C0038814,both,0.49494716322971166,0.5148911459105724,0.363219033325712
C0038833,head,0.44677734375,0.44795013988963495,0.14538533831197062
C0038833,tail,0.551025390625,0.517791873964249,0.2588026608353119
C0038833,both,0.613525390625,0.5630662765341664,0.3332251867824394
C0038999,head,0.48097970935207396,0.4830600259804251,0.15505513222797207
C0038999,tail,0.5013483847437894,0.5160754497070442,0.49562184528410486
C0038999,both,0.5270448456283578,0.5249075557978764,0.3313536266169337
C0039070,head,0.46385738058244286,0.47121718859562334,0.19656764421828687
C0039070,tail,0.5177528964861291,0.5177286050877,0.32712635152981906
C0039070,both,0.46982832474594577,0.46853769092067565,0.15933072571414134
C0039103,head,0.4876240548204158,0.48955822893317,0.2198574651335533
C0039103,tail,0.5439508506616257,0.5324070774449164,0.2812463341140635
C0039103,both,0.47634097353497157,0.4972414025911599,0.27456297155086873
C0039231,head,0.5030072408957551,0.5002760102914372,0.252721910926174
C0039231,tail,0.4941314504564068,0.49729363790642217,0.36507827973596785
C0039231,both,0.5302225523469177,0.5247503812407046,0.27934930378822487
C0039239,head,0.512838105906789,0.5219002040739213,0.5077489370107854
C0039239,tail,0.48294055870615415,0.4908436563292299,0.25276023970254596
C0039239,both,0.508369390184135,0.5182437020195634,0.34038444317939887
C0039240,head,0.5379221887248377,0.5391443553859303,0.36320912633213515
C0039240,tail,0.5087622859531438,0.5226502954682837,0.3990345860327279
C0039240,both,0.4995576627414603,0.49278590995378135,0.17188978764039356
C0039446,head,0.4633725940821603,0.5294215734114963,0.2566431834302645
C0039446,tail,0.4794599253088193,0.5253008544385337,0.2455068466792925
C0039446,both,0.617638609594944,0.5794302298089788,0.3498911759765986
C0039483,head,0.4224058769513315,0.4737276291355986,0.20775726144746767
C0039483,tail,0.47084481175390264,0.523589324085129,0.291463508791616
C0039483,both,0.46326905417814507,0.5276147158708736,0.3148957295559901
C0039503,head,0.47266540642722116,0.4985423219909298,0.3879769212955986
C0039503,tail,0.5376984877126654,0.5169495981110103,0.24459941401734814
C0039503,both,0.534078449905482,0.517314430306488,0.18681975679193286
C0039504,head,0.534224,0.5335555340522995,0.35266814839308497
C0039504,tail,0.578672,0.5498509322102916,0.2942436397766728
C0039504,both,0.5474239999999999,0.5342995751942916,0.31285351206715706
C0039520,head,0.4552238805970149,0.46153577043200805,0.15934587378231677
C0039520,tail,0.49092225439964354,0.5257303632853391,0.3335021117330909
C0039520,both,0.5515148139897528,0.5529566980709918,0.3711710921630288
C0039591,head,0.48849577985894327,0.48966337675174837,0.21960631737938013
C0039591,tail,0.48780205804139204,0.5222036969293189,0.29454264303465055
C0039591,both,0.5394843334489537,0.5823778592048986,0.4116036310941674
C0040034,head,0.5200770606190962,0.5141392860507394,0.26235873219243067
C0040034,tail,0.4876420577535462,0.4926142408146981,0.2525451951016405
C0040034,both,0.5228446871877616,0.5148195261552946,0.18052135219279097
C0040046,head,0.5253796219508708,0.5115894490584422,0.25281580496375317
C0040046,tail,0.5180016586119134,0.5068731772973032,0.22626445482934723
C0040046,both,0.49011982041236524,0.4862107715349381,0.20545663606230163
C0040128,head,0.533000505987519,0.5398135221158156,0.47557354772253535
C0040128,tail,0.4656906729634002,0.48213472825539255,0.25453670779197873
C0040128,both,0.46836903356383885,0.488076617511364,0.2952370997233969
C0040136,head,0.5430637738330046,0.5339572729676815,0.29407108950874217
C0040136,tail,0.5302564102564102,0.5365560480250524,0.3285093758507157
C0040136,both,0.5784089414858646,0.5791867127102863,0.4603803490856441
C0040213,head,0.4771724633220478,0.48094725871409255,0.20399349117065754
C0040213,tail,0.5629424438288704,0.5445037271624538,0.3037445763553332
C0040213,both,0.4930063951301255,0.5053099126793885,0.26791959676514754
C0040259,head,0.48760330578512395,0.5127434017097332,0.228655035174485
C0040259,tail,0.5351661325687299,0.5444606154236062,0.32603030589584187
C0040259,both,0.4479676167987856,0.4846923897218033,0.25301039568024547
C0040261,head,0.4996532914201184,0.5076125453878462,0.26990000211473403
C0040261,tail,0.524269600591716,0.5344407997722862,0.37825051531510206
C0040261,both,0.5329373150887575,0.5269027454700316,0.3226234222270486
C0040264,head,0.5197740249218781,0.5034933496658844,0.18476404022613682
C0040264,tail,0.4981120520041665,0.5144478584510492,0.3800805675729068
C0040264,both,0.49731636510937083,0.5064640699474642,0.34403643751798385
C0040425,head,0.45858035571222555,0.5137357405031339,0.2546001536481927
C0040425,tail,0.4137157506809806,0.4331615678308718,0.12581975726025146
C0040425,both,0.5218714949527319,0.5248705923036889,0.307940075452949
C0040435,head,0.5048560527228582,0.5053649964412554,0.29274048920759116
C0040435,tail,0.5050391182024897,0.49550618297594246,0.1960374557031187
C0040435,both,0.5047982425713955,0.5053651155664549,0.2688654129056013
C0040456,head,0.5101643598615917,0.5518360617061376,0.32093390068721056
C0040456,tail,0.42257785467128023,0.48515179296472066,0.24180457795381025
C0040456,both,0.5198961937716263,0.5222146175517122,0.2976752734821355
C0040460,head,0.46282163445765434,0.47899010915692497,0.22901916511058396
C0040460,tail,0.5107797340998923,0.5231593172349782,0.33031983905788764
C0040460,both,0.4908880001249824,0.4808545984213537,0.19214678431133772
C0040485,head,0.48649584487534625,0.4728395984445514,0.173821171839487
C0040485,tail,0.5233725761772853,0.5102080943151612,0.24629519081095946
C0040485,both,0.542590027700831,0.5408313509307291,0.29166796737076567
C0040584,head,0.6068144943212548,0.6266273396873473,0.4346373544651122
C0040584,tail,0.4691725256895619,0.49800523252309803,0.2559972859405533
C0040584,both,0.579502433747972,0.6118045840792978,0.4471195510927079
C0040586,head,0.5735386946092665,0.5577632268962814,0.3192556961524067
C0040586,tail,0.5311198081050372,0.5149734174362963,0.24143428933842107
C0040586,both,0.48819593485671003,0.5069238440775516,0.2540971618917798
C0040590,head,0.5327758554402153,0.5411585435238742,0.31928255913077896
C0040590,tail,0.4764513648596694,0.4706464060961496,0.16815439478053007
C0040590,both,0.5064398308342946,0.5197465149407544,0.3262587693775468
C0040822,head,0.5122426857442949,0.5041451974791351,0.24879779431789814
C0040822,tail,0.5066279881733069,0.5025944891490275,0.23441712415633642
C0040822,both,0.5164478176981039,0.5117557640379692,0.2962488355706101
C0040997,head,0.5108113288487692,0.5220670299698054,0.3811492902941491
C0040997,tail,0.5250682268325407,0.5215565605121447,0.2747340412516339
C0040997,both,0.50078038718157,0.4955503893058977,0.24922792230965715
C0041296,head,0.5469050365244137,0.5160069059725058,0.19729369656320375
C0041296,tail,0.4780132641291811,0.4759242426493523,0.1559638517681996
C0041296,both,0.5107650903498655,0.5414941713808641,0.38349251996410105
C0041582,head,0.5105773447925124,0.5093133408073188,0.2831533729104919
C0041582,tail,0.5225870869609847,0.5188600452425849,0.26332998224714005
C0041582,both,0.48490928149952256,0.49993999884742646,0.32415979265630696
C0041657,head,0.49212257819228594,0.49307884932226026,0.26009680301791555
C0041657,tail,0.514494960467408,0.507545725787377,0.2638980923058259
C0041657,both,0.502411623901118,0.5058856777678007,0.3864630457269518
C0041755,head,0.505759656803898,0.4976011056468533,0.15955397881861516
C0041755,tail,0.4911288044629616,0.4843093691483983,0.21351665339498282
C0041755,both,0.48700656733281555,0.4820645432015125,0.19349679722289562
C0041834,head,0.482348615916955,0.48847849226269835,0.29038484365359385
C0041834,tail,0.49065095155709343,0.49300231580542886,0.19041890589415156
C0041834,both,0.48914684256055363,0.49499498834063815,0.2970421742439453
C0041909,head,0.48552366999178964,0.48449761007487546,0.13887563717239582
C0041909,tail,0.4923525449727386,0.4987214961153589,0.2628815974434016
C0041909,both,0.510258061661447,0.5089250461378072,0.26694499022994206
C0041912,head,0.5030419040835707,0.505034074692476,0.27036173445161177
C0041912,tail,0.49506104353860764,0.5051958635751339,0.2977640534883123
C0041912,both,0.47976705749141646,0.476430805568707,0.12797590750998553
C0041952,head,0.5111318586613042,0.5033451060021847,0.22624653439271725
C0041952,tail,0.558819304797472,0.5659831960347501,0.35446608907487964
C0041952,both,0.4865699511634588,0.48946231572227694,0.23105645423036017
C0041956,head,0.4662933349609375,0.4945594352459153,0.3348226986421181
C0041956,tail,0.4762420654296875,0.4867301294120673,0.23727370991103633
C0041956,both,0.4806060791015625,0.4941927634786265,0.28885063450028453
C0042024,head,0.513020417717344,0.5147698280123103,0.3340023445691586
C0042024,tail,0.50650976553495,0.5031294803890582,0.27805487309279736
C0042024,both,0.47395029809087075,0.483227457945176,0.15887901271427865
C0042025,head,0.534423984616281,0.5457502241033194,0.4008127719964038
C0042025,tail,0.4892051745236292,0.5175048182850406,0.40707304354094986
C0042025,both,0.517059029194103,0.5317149981385451,0.39669299735140945
C0042029,head,0.49626998713589643,0.5008418412499683,0.2602970238838209
C0042029,tail,0.4947485471771437,0.49507639658681846,0.122220628586876
C0042029,both,0.49393636437092225,0.4911824206554268,0.16875232115272149
C0042109,head,0.4775715455448469,0.4966489997652731,0.34529086016201765
C0042109,tail,0.4881859244543478,0.4884962345282198,0.14585669347483898
C0042109,both,0.47125090606459236,0.4855552857275364,0.24532074650151944
C0042133,head,0.4901058801836162,0.5111068060958809,0.3290765164206971
C0042133,tail,0.49166836501974936,0.49970851732730304,0.25893543524765
C0042133,both,0.48939742432623906,0.48660768612550537,0.15112262325175874
C0042134,head,0.48279764599366226,0.49344383456349816,0.2349844839579051
C0042134,tail,0.5149388863739248,0.5147922282676525,0.2752662816334858
C0042134,both,0.483816206428248,0.5264680702425442,0.30642198991717895
C0042164,head,0.5440778799351,0.5732208275762847,0.3477577049829133
C0042164,tail,0.47390481341265545,0.47756168383387915,0.1813777246609207
C0042164,both,0.3872363439697134,0.4519224488344939,0.20276957933135606
C0042267,head,0.5136261184345331,0.5204397596163073,0.3037057030733895
C0042267,tail,0.5200805955877331,0.5081172942937091,0.21430393975905457
C0042267,both,0.5273888395601394,0.5320258402933565,0.36534941054266795
C0042345,head,0.48743181382089307,0.4936676846880824,0.2285020328212657
C0042345,tail,0.5333735369096242,0.5454556830854062,0.3765925581408055
C0042345,both,0.445629231654834,0.46854496836707127,0.19397611637190143
C0042373,head,0.4905066568047337,0.49931156757615763,0.34644629550490824
C0042373,tail,0.47694896449704144,0.4851888990222929,0.23815783194163578
C0042373,both,0.49455991124260357,0.4916509608887545,0.2515029726892073
C0042384,head,0.47926658163265307,0.4845436633880273,0.20671097576566577
