side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0009410,head,0.8558514135437212,0.8269760416861099,0.7291230711041127
C0009410,tail,0.9352399737015121,0.9150112565691465,0.8898969520482778
C0009410,both,0.6464497041420119,0.6666000781238582,0.5023981812150794
C0009421,head,0.8060368151853228,0.7792904798205824,0.9055156799564597
C0009421,tail,0.863953444600769,0.8363185364453767,0.9085303223147305
C0009421,both,0.5997230861891295,0.5949471906110972,0.6976827027359083
C0009676,head,0.8156703853363395,0.7843628514865899,0.8851019653085825
C0009676,tail,0.8522541097754273,0.8226385418728532,0.8556146255036683
C0009676,both,0.6026107891616376,0.5851769822212328,0.5000419896823817
C0009763,head,0.830623426004024,0.8034193870418089,0.9223717222448394
C0009763,tail,0.872495277075727,0.8446630397623177,0.9434446028234129
C0009763,both,0.6110467738045122,0.5997867455152294,0.5505650765491642
C0009782,head,0.880466472303207,0.8742466954134254,0.8612135486922416
C0009782,tail,0.8715118700541441,0.8606012963253804,0.8328549531072147
C0009782,both,0.6614952103290296,0.7038997123698247,0.6769601462364769
C0009806,head,0.8120240537636066,0.776750785248755,0.7572953212302299
C0009806,tail,0.8707065214596799,0.83481579578884,0.7490824418028226
C0009806,both,0.6008228310220536,0.5959193754213836,0.6014118345744921
C0009917,head,0.8457814909103948,0.8212731974953612,0.793288802675994
C0009917,tail,0.9262433217397541,0.914798648302683,0.9566243690468086
C0009917,both,0.6224317831403062,0.6188320870887618,0.5311276931695389
C0009938,head,0.8275953325307217,0.796838273029467,0.910030468644491
C0009938,tail,0.896557199518433,0.8737947417421943,0.9061796790746055
C0009938,both,0.6296361951505568,0.6046750571635217,0.5341060963278068
C0009946,head,0.8757149918791045,0.8250580540948034,0.7420199799610101
C0009946,tail,0.8891321234376104,0.8772283769525898,0.8944379092727287
C0009946,both,0.6227667537603275,0.6493345085028541,0.5478881744095274
C0010032,head,0.8578029825666876,0.8376151988760414,0.7333772943764209
C0010032,tail,0.8964503255618568,0.8961599640033908,0.814316486457303
C0010032,both,0.6681369460197437,0.6711745056745858,0.49976279095120213
C0010034,head,0.87548828125,0.8657745080583424,0.760302473744443
C0010034,tail,0.8798828125,0.8624865000290514,0.7811434877478989
C0010034,both,0.5712890625,0.571777433621729,0.3591725176746586
C0010043,head,0.8016061867935753,0.7963707205331895,0.70245251668536
C0010043,tail,0.8631766805472932,0.8633578400801623,0.8122868524911385
C0010043,both,0.5530933967876264,0.5395754227627414,0.32230924893414437
C0010054,head,0.8166607227933165,0.7779306236557446,0.6707416727416597
C0010054,tail,0.8859523651212412,0.860463805988446,0.9543711747739683
C0010054,both,0.6100595614575439,0.5891490833266823,0.4580535681896489
C0010055,head,0.9091525806998699,0.9028638489102041,0.9520801067976246
C0010055,tail,0.9060998360563062,0.8871315992028939,0.8808498631005395
C0010055,both,0.6798575385833003,0.6309097247634428,0.41881057653138404
C0010200,head,0.8003957980563203,0.7590060541604047,0.7398252424714471
C0010200,tail,0.8514736495758733,0.8158123628454583,0.8301713441035992
C0010200,both,0.5860453097288318,0.5669292335103787,0.4584607448565212
C0010414,head,0.8196867212531151,0.7993106581754542,0.7809891036888633
C0010414,tail,0.9001423994304023,0.8887925462265016,0.8582092124823595
C0010414,both,0.669811320754717,0.661450983924674,0.521959413572481
C0010692,head,0.8180335670704393,0.7819982135526695,0.767113192091213
C0010692,tail,0.8609257370280837,0.817859778375044,0.7152902623486436
C0010692,both,0.6156916478507063,0.592455580850066,0.4479859053664677
C0010709,head,0.8627976005952012,0.8417299550005971,0.9159555550786723
C0010709,tail,0.8807117614235229,0.8506435339323579,0.9178311703098869
C0010709,both,0.6212683675367351,0.6100585202636699,0.5284160255815745
C0010823,head,0.8344118801398308,0.8062638738998418,0.7848758285020692
C0010823,tail,0.8885734887414318,0.8679649127293723,0.869917031621869
C0010823,both,0.5798504942452151,0.5802389887393016,0.5580989525214347
C0011053,head,0.8318224842773178,0.804044046572924,0.8576017366386681
C0011053,tail,0.8838710160163719,0.8516634302720538,0.859088452078456
C0011053,both,0.5986441641818406,0.5748043761497557,0.4071266436126969
C0011124,head,0.8623569853514393,0.8346523473495162,0.8590513026606384
C0011124,tail,0.8803836987430302,0.8503899050099957,0.8347303918355354
C0011124,both,0.6548047724758517,0.6338305017128378,0.512814788925374
C0011127,head,0.8305521029293201,0.8113109531531787,0.9049808872642268
C0011127,tail,0.8975871741467347,0.8744332203352443,0.9104352980150433
C0011127,both,0.6041092784197796,0.601081479426377,0.5546960084566354
C0011168,head,0.8209343508855128,0.787759477719641,0.915058489169172
C0011168,tail,0.8780154352034871,0.8530956743852889,0.8564214216834124
C0011168,both,0.6172193163637206,0.6044749799955978,0.5510833783111235
C0011175,head,0.8049165318933145,0.7599791472581979,0.7145925062291815
C0011175,tail,0.8555768756338917,0.8199766759626055,0.7608560051557707
C0011175,both,0.5919511526548066,0.5702486965705971,0.4133069081658715
C0011206,head,0.8262490531498549,0.7943934946046468,0.8002776446311455
C0011206,tail,0.8724730936750411,0.8450646135100116,0.823112611202824
C0011206,both,0.6196522692841813,0.6127794113073766,0.5963203442116725
C0011334,head,0.8521148313643876,0.8216167485559938,0.9182019037768201
C0011334,tail,0.8943502479035319,0.872719581628313,0.9012450014840212
C0011334,both,0.6316805230998562,0.6165316723231555,0.4792467073230329
C0011603,head,0.8198322140113656,0.7951623832157669,0.8107022374171384
C0011603,tail,0.8655915186091957,0.835065521985469,0.8093578749483258
C0011603,both,0.6031928752723434,0.5766654688541676,0.3853032884586148
C0011606,head,0.8228835063437139,0.7878670902114385,0.7382459470052085
C0011606,tail,0.8553940792003075,0.8231495122325756,0.8168277747449065
C0011606,both,0.5998154555940023,0.6035682943700356,0.559390455173941
C0011609,head,0.8184320398066859,0.7936993201998672,0.8043027861343964
C0011609,tail,0.8629857874117075,0.821842837314437,0.7500044384480333
C0011609,both,0.5820226486316452,0.5658191845601259,0.3668435212992845
C0011615,head,0.7894090110825047,0.7561797155601402,0.8101662375840626
C0011615,tail,0.8356320135646834,0.7978530085725986,0.8502793192929609
C0011615,both,0.5960138742806812,0.5833337208491768,0.5954455833404968
C0011616,head,0.8568928096338304,0.8329585175876173,0.841854781718734
C0011616,tail,0.9102429461597703,0.898359722826083,0.9342460540010216
C0011616,both,0.6564914000326728,0.6450945152636219,0.5732553415858951
C0011630,head,0.862154821186057,0.8623199488588957,0.8237682679563797
C0011630,tail,0.9103666817564509,0.9076341289324465,0.8980522404115006
C0011630,both,0.6236985061113626,0.6133107241111555,0.425537111400429
C0011633,head,0.8831917961865086,0.8864808084861275,0.8456498881132875
C0011633,tail,0.8729370293222241,0.8754893234562717,0.8101978683373007
C0011633,both,0.6494151578272713,0.6566205016276272,0.5068642686485587
C0011848,head,0.8288891779396462,0.776836081508776,0.652876632140253
C0011848,tail,0.8900234131113424,0.86417194073127,0.8187542330682289
C0011848,both,0.6229188345473464,0.6209253820702778,0.43791711321459714
C0011849,head,0.8335100965151696,0.8031422429427055,0.8962361804632806
C0011849,tail,0.8683979569637277,0.8325549157300252,0.8450320540469112
C0011849,both,0.6168311923974527,0.6017246050713566,0.6771094796024636
C0011854,head,0.8607874072214851,0.8397899919201485,0.8954907683305052
C0011854,tail,0.8824446914554125,0.8520519469504964,0.8307407841322458
C0011854,both,0.631575173007279,0.5989232282028103,0.3803178801436589
C0011860,head,0.8568298593232972,0.8266657009774984,0.8522449850531366
C0011860,tail,0.8815689034994546,0.8556311475992745,0.9755867540121388
C0011860,both,0.6366088885208242,0.6216420370071238,0.4946643075792066
C0011880,head,0.8366089126788595,0.8102659419168998,0.8589800676494664
C0011880,tail,0.8971101605823014,0.8775982622999656,0.90812058989902
C0011880,both,0.646542384578963,0.6285153789702174,0.5325673071662305
C0011881,head,0.8595697191394384,0.8220699012197068,0.7880523994554359
C0011881,tail,0.9184698369396739,0.9197983506847456,0.9542874559950598
C0011881,both,0.6203732407464815,0.6203133005301412,0.5078509157194779
C0011882,head,0.8877507117763919,0.8515033348013294,0.7803385355523759
C0011882,tail,0.894324121082424,0.8621584352156297,0.7923212794272589
C0011882,both,0.6695037955172116,0.6497893842019851,0.47126938348183117
C0011884,head,0.8674064048500577,0.852913016094474,0.8875120428926491
C0011884,tail,0.8789275287748459,0.8539568622267526,0.9054179249119558
C0011884,both,0.622185434167403,0.6355786522974425,0.6939350243216107
C0011991,head,0.7982139419590469,0.7583029877652332,0.805110684867993
C0011991,tail,0.8547453731172729,0.8208275657215025,0.7884179158319903
C0011991,both,0.5886865410563049,0.5673060088970601,0.4764879568589806
C0012569,head,0.8448335020512546,0.8176834428763888,0.8074789678780651
C0012569,tail,0.8789578560392135,0.8468214945832601,0.9100516245456555
C0012569,both,0.6341797645053012,0.6275519523900608,0.5517725635518437
C0012691,head,0.8446913282078117,0.8310531304729657,0.9037239314451817
C0012691,tail,0.9173073568677964,0.8856794027673397,0.8485766238465944
C0012691,both,0.6290839807323324,0.6138147207677443,0.572149101914337
C0012813,head,0.8445672665664528,0.8038454118111757,0.773782347647048
C0012813,tail,0.8802207476185334,0.8354756976800367,0.7926780165284214
C0012813,both,0.6708883887417054,0.6320497259258426,0.42946973792217075
C0012833,head,0.792402681297147,0.7547706978436673,0.7001075224222035
C0012833,tail,0.8553667441884949,0.8171847702179604,0.7093710453705239
C0012833,both,0.6000382916536192,0.5828296391851576,0.47219877439041424
C0013144,head,0.806810930408081,0.7639059127769008,0.8194015843559157
C0013144,tail,0.8609745556807725,0.8345856329719529,0.9574785743652996
C0013144,both,0.6264157732033374,0.6055809646128589,0.5679419981966651
C0013146,head,0.8707482993197279,0.8442111656374638,0.8458666283582015
C0013146,tail,0.9096905980022864,0.8652786785819077,0.7656275967210476
C0013146,both,0.6608196997807387,0.6416026907583194,0.559375415437654
C0013182,head,0.7927590127109359,0.7591262749737177,0.736173967514828
C0013182,tail,0.8604194060924829,0.8254501251737684,0.7575012179542417
C0013182,both,0.594496493534955,0.5881439392365043,0.6350379568780606
C0013221,head,0.8134989876924716,0.7783727851538995,0.8514060416935331
C0013221,tail,0.8565403724226117,0.8253293685645364,0.8976179751567562
C0013221,both,0.623977702594704,0.613941008245224,0.6722186071477096
C0013274,head,0.7995513539496875,0.7930006816591134,0.7135810016776294
C0013274,tail,0.8117288896010254,0.7805481496023627,0.6428525429105788
C0013274,both,0.4802115045665759,0.47209299588237574,0.1796010054504303
C0013295,head,0.8338777942143327,0.8102178705021967,0.8311229855195964
C0013295,tail,0.8817184418145956,0.8498068691398266,0.8226473643723103
C0013295,both,0.6198738494411571,0.6157504601562882,0.5300242381100773
C0013298,head,0.8344840095681847,0.7950013718600231,0.6884767742041727
C0013298,tail,0.8964844857100749,0.8660100561994268,0.788570417679317
C0013298,both,0.6213538301080389,0.5967857660190854,0.39663830491193586
C0013362,head,0.815608995975031,0.7769779967743784,0.6654195804726615
C0013362,tail,0.8674613953020472,0.8309657978920135,0.8001078045780222
C0013362,both,0.6256953362301613,0.6094555113463427,0.6789444648195289
C0013384,head,0.8113712677208877,0.782475163150065,0.8417545497036572
C0013384,tail,0.8649661958144576,0.8398444536046022,0.90979391322895
C0013384,both,0.6286594973336297,0.6170392532214273,0.6636698943435462
C0013390,head,0.8632212073958565,0.8392162195686256,0.7198266422100691
C0013390,tail,0.9409668077522833,0.9459426609151805,0.94531480793338
C0013390,both,0.7177545110269549,0.6853455828025419,0.5159476740572645
C0013395,head,0.8291743411065651,0.8022320972127327,0.8559830399174609
C0013395,tail,0.8703210976015266,0.8365903064643128,0.8838552334198524
C0013395,both,0.6168352874842775,0.6042094556948475,0.7597044217140676
C0013404,head,0.7928129888792145,0.7541096967243182,0.6608578165734526
C0013404,tail,0.8416518011991476,0.7967259883347986,0.6595600659311935
C0013404,both,0.5929864488285775,0.5709352967368924,0.2594241300478685
C0013405,head,0.8794907941390063,0.8711639615236622,0.8955010457752529
C0013405,tail,0.9222948438634713,0.907804842739339,0.9305003573158237
C0013405,both,0.6580375069417745,0.6559054584882386,0.5806232667004972
C0013428,head,0.8382835519950114,0.8087712742664795,0.7754857747560904
C0013428,tail,0.8846077038140281,0.8580397630180749,0.8280563702966783
C0013428,both,0.6471389312268975,0.6352266834721148,0.5986239904030333
C0013456,head,0.8692572353774539,0.8421903588723716,0.8070925832889249
C0013456,tail,0.9016924296866965,0.8753575371241216,0.7974059716641237
C0013456,both,0.6667064807349676,0.6426455962508534,0.49352015171702746
C0013473,head,0.8588848114865416,0.8332032657998993,0.9013255144816398
C0013473,tail,0.8863376667043177,0.8664897780363336,0.8881365413979276
C0013473,both,0.646343865990349,0.6342541069735577,0.6539456695584385
C0013491,head,0.8222545318504915,0.7835871264712534,0.691266740278807
C0013491,tail,0.8717421124828533,0.8435034265102879,0.8182154598560952
C0013491,both,0.6386508179437471,0.6200070644941984,0.48855274132228643
C0013595,head,0.8338734567901235,0.8033981226146041,0.7737095078577336
C0013595,tail,0.8813348765432099,0.8639910837796559,0.8865153852220025
C0013595,both,0.6254861111111112,0.6120040239994714,0.488785635863959
C0013604,head,0.7903502660210954,0.7507345132035685,0.5943545554231292
C0013604,tail,0.8434855188560798,0.8012848537041194,0.7146743061273158
C0013604,both,0.5900758157174671,0.5676266865519124,0.45254436884580385
C0013922,head,0.8301062807394426,0.7975497446176874,0.7743747166882212
C0013922,tail,0.8774944880999491,0.8392792208684479,0.7898134982912876
C0013922,both,0.607270054836339,0.5919139012153157,0.4496235580681008
C0014009,head,0.8483606557377049,0.7824386059455045,0.6507034726258831
C0014009,tail,0.9338215533458748,0.9204751995575877,0.9070845915786225
C0014009,both,0.6257726417629669,0.6221280810205314,0.4905197769447336
C0014038,head,0.8075801749271136,0.7827439271909008,0.8253609020668762
C0014038,tail,0.8911651395251978,0.8854396812573113,0.9464427257671801
C0014038,both,0.5982142857142857,0.5932505036795573,0.4753013217587007
C0014118,head,0.8153571428571429,0.7856480880799017,0.7709949391281735
C0014118,tail,0.9114795918367347,0.89642328884475,0.9521918577482021
C0014118,both,0.5559948979591837,0.5505033539200468,0.4042230265821541
C0014130,head,0.8728924843523853,0.8555018826915204,0.919809821340805
C0014130,tail,0.8989542696661523,0.8739646223176301,0.9142709544448175
C0014130,both,0.6350008147303242,0.638933865287848,0.6321624321177619
C0014175,head,0.8922495274102079,0.8825781002102269,0.8362712061575922
C0014175,tail,0.9287964713295527,0.9044861091555961,0.8365395408524333
C0014175,both,0.6824196597353497,0.6621945764175177,0.4879483403137156
C0014335,head,0.8542606096524002,0.8381251809848023,0.8879593175693635
C0014335,tail,0.9108454224535546,0.8837847954857312,0.8701796876590051
C0014335,both,0.5805869772475457,0.5744949034441125,0.412495941788539
C0014356,head,0.769980996091649,0.7532691486932983,0.7141396880753454
C0014356,tail,0.8913191580910037,0.8892925413474222,0.9551952574134995
C0014356,both,0.6038940083904047,0.6056872184010169,0.5012028940587052
C0014394,head,0.8542746724479215,0.8302527380392133,0.7621603970810491
C0014394,tail,0.8990479781317748,0.8918173521422635,0.8963233410099936
C0014394,both,0.6904515034404751,0.7007924017239726,0.593584804559101
C0014457,head,0.8111262008953272,0.7779421511035542,0.7866414264950066
C0014457,tail,0.8451955803698674,0.8142659632429036,0.8316391637677013
C0014457,both,0.6106053238994238,0.5952474870149298,0.43372407231628385
C0014488,head,0.9166963332146671,0.9200307064927217,0.9549100493552608
C0014488,tail,0.9144713421146315,0.9123600122406512,0.9404040492531839
